u_p u_o u_r i_mA adc_uo adc_ur dac_val r
0.000000 1.132258 1.132258 9.435484 351 351 140 120
0.000000 1.138710 1.138710 9.489247 353 353 141 120
0.003226 1.148387 1.145161 9.543011 356 355 142 120
0.000000 1.154839 1.154839 9.623656 358 358 143 120
-0.003226 1.161290 1.164516 9.704301 360 361 144 120
0.000000 1.170968 1.170968 9.758064 363 363 145 120
0.000000 1.180645 1.180645 9.838710 366 366 146 120
0.000000 1.190323 1.190323 9.919355 369 369 147 120
0.000000 1.196774 1.196774 9.973119 371 371 148 120
0.000000 1.206452 1.206452 10.053764 374 374 149 120
0.000000 1.212903 1.212903 10.107528 376 376 150 120
0.000000 1.219355 1.219355 10.161291 378 378 151 120
0.000000 1.225806 1.225806 10.215055 380 380 152 120
0.000000 1.235484 1.235484 10.295699 383 383 153 120
0.000000 1.245161 1.245161 10.376345 386 386 154 120
0.000000 1.254839 1.254839 10.456989 389 389 155 120
0.000000 1.261290 1.261290 10.510753 391 391 156 120
0.000000 1.270968 1.270968 10.591398 394 394 157 120
0.000000 1.277419 1.277419 10.645162 396 396 158 120
0.000000 1.283871 1.283871 10.698925 398 398 159 120
0.000000 1.293548 1.293548 10.779570 401 401 160 120
0.000000 1.303226 1.303226 10.860215 404 404 161 120
0.000000 1.309677 1.309677 10.913979 406 406 162 120
0.000000 1.319355 1.319355 10.994624 409 409 163 120
-0.003226 1.325806 1.329032 11.075270 411 412 164 120
0.000000 1.335484 1.335484 11.129033 414 414 165 120
0.000000 1.341936 1.341936 11.182796 416 416 166 120
-0.003226 1.348387 1.351613 11.263441 418 419 167 120
0.000000 1.358065 1.358065 11.317204 421 421 168 120
0.000000 1.367742 1.367742 11.397850 424 424 169 120
0.000000 1.374194 1.374194 11.451613 426 426 170 120
0.000000 1.383871 1.383871 11.532258 429 429 171 120
0.000000 1.393548 1.393548 11.612904 432 432 172 120
0.000000 1.400000 1.400000 11.666667 434 434 173 120
0.000000 1.406452 1.406452 11.720430 436 436 174 120
0.000000 1.416129 1.416129 11.801075 439 439 175 120
0.000000 1.422581 1.422581 11.854838 441 441 176 120
0.000000 1.432258 1.432258 11.935484 444 444 177 120
0.003226 1.441936 1.438710 11.989248 447 446 178 120
0.000000 1.448387 1.448387 12.069893 449 449 179 120
0.000000 1.458065 1.458065 12.150538 452 452 180 120
0.000000 1.464516 1.464516 12.204302 454 454 181 120
0.000000 1.470968 1.470968 12.258065 456 456 182 120
0.000000 1.480645 1.480645 12.338710 459 459 183 120
0.000000 1.487097 1.487097 12.392473 461 461 184 120
0.000000 1.496774 1.496774 12.473119 464 464 185 120
0.000000 1.503226 1.503226 12.526882 466 466 186 120
0.000000 1.512903 1.512903 12.607527 469 469 187 120
-0.003226 1.519355 1.522581 12.688172 471 472 188 120
0.000000 1.529032 1.529032 12.741936 474 474 189 120
0.003226 1.538710 1.535484 12.795699 477 476 190 120
0.000000 1.545161 1.545161 12.876344 479 479 191 120
0.000000 1.551613 1.551613 12.930107 481 481 192 120
0.000000 1.561290 1.561290 13.010753 484 484 193 120
0.003226 1.570968 1.567742 13.064517 487 486 194 120
0.000000 1.577419 1.577419 13.145162 489 489 195 120
0.000000 1.587097 1.587097 13.225807 492 492 196 120
0.000000 1.593548 1.593548 13.279571 494 494 197 120
0.000000 1.600000 1.600000 13.333334 496 496 198 120
0.000000 1.609677 1.609677 13.413979 499 499 199 120
0.000000 1.616129 1.616129 13.467742 501 501 200 120
0.003226 1.625806 1.622581 13.521505 504 503 201 120
0.000000 1.632258 1.632258 13.602151 506 506 202 120
0.000000 1.641935 1.641935 13.682796 509 509 203 120
0.003226 1.651613 1.648387 13.736559 512 511 204 120
0.000000 1.658064 1.658064 13.817204 514 514 205 120
0.000000 1.664516 1.664516 13.870968 516 516 206 120
0.003226 1.674194 1.670968 13.924731 519 518 207 120
0.003226 1.680645 1.677419 13.978495 521 520 208 120
0.003226 1.690323 1.687097 14.059139 524 523 209 120
0.003226 1.696774 1.693548 14.112904 526 525 210 120
0.003226 1.706452 1.703226 14.193549 529 528 211 120
0.003226 1.716129 1.712903 14.274194 532 531 212 120
0.006452 1.722581 1.716129 14.301076 534 532 213 120
0.003226 1.729032 1.725806 14.381721 536 535 214 120
0.006452 1.738710 1.732258 14.435484 539 537 215 120
0.006452 1.745161 1.738710 14.489247 541 539 216 120
0.009677 1.754839 1.745161 14.543011 544 541 217 120
0.012903 1.764516 1.751613 14.596774 547 543 218 120
0.009677 1.770968 1.761290 14.677420 549 546 219 120
0.012903 1.780645 1.767742 14.731183 552 548 220 120
0.016129 1.790323 1.774194 14.784946 555 550 221 120
0.016129 1.796774 1.780645 14.838710 557 552 222 120
0.019355 1.803226 1.783871 14.865591 559 553 223 120
0.022581 1.812903 1.790323 14.919354 562 555 224 120
0.022581 1.819355 1.796774 14.973118 564 557 225 120
0.025807 1.829032 1.803226 15.026881 567 559 226 120
0.029032 1.838710 1.809677 15.080645 570 561 227 120
0.029032 1.845161 1.816129 15.134409 572 563 228 120
0.035484 1.854839 1.819355 15.161291 575 564 229 120
0.035484 1.861290 1.825806 15.215055 577 566 230 120
0.038710 1.867742 1.829032 15.241936 579 567 231 120
0.041935 1.874194 1.832258 15.268818 581 568 232 120
0.045161 1.883871 1.838710 15.322581 584 570 233 120
0.051613 1.893548 1.841936 15.349463 587 571 234 120
0.058064 1.903226 1.845161 15.376345 590 572 235 120
0.061290 1.912903 1.851613 15.430108 593 574 236 120
0.064516 1.919355 1.854839 15.456989 595 575 237 120
0.067742 1.925806 1.858065 15.483871 597 576 238 120
0.070968 1.932258 1.861290 15.510753 599 577 239 120
0.077419 1.941936 1.864516 15.537635 602 578 240 120
0.080645 1.948387 1.867742 15.564516 604 579 241 120
0.087097 1.958065 1.870968 15.591398 607 580 242 120
0.093548 1.967742 1.874194 15.618279 610 581 243 120
0.093548 1.974194 1.880645 15.672043 612 583 244 120
0.103226 1.983871 1.880645 15.672043 615 583 245 120
0.106452 1.990323 1.883871 15.698925 617 584 246 120
0.109677 1.996774 1.887097 15.725806 619 585 247 120
0.112903 2.003226 1.890323 15.752688 621 586 248 120
0.119355 2.012903 1.893548 15.779570 624 587 249 120
0.125806 2.022581 1.896774 15.806452 627 588 250 120
0.132258 2.032258 1.900000 15.833333 630 589 251 120
0.141935 2.041935 1.900000 15.833333 633 589 252 120
0.145161 2.048387 1.903226 15.860215 635 590 253 120
0.148387 2.054839 1.906452 15.887096 637 591 254 120
0.154839 2.061290 1.906452 15.887096 639 591 255 120
